	close	date
1482	25.600000381469727	2003-08-13
1483	67.91999816894531	2017-04-25
1484	22.079999923706055	2009-06-09
1485	27.290000915527344	2004-02-03
1486	45.7599983215332	2015-07-15
1487	26.610000610351562	2005-09-08
1488	25.8799991607666	2008-07-02
1489	27.229999542236328	2006-03-30
1490	57.04999923706055	2001-08-31
1491	54.0	2001-03-14
1492	26.15999984741211	2011-03-01
1493	141.5	1996-11-05
1494	17.100000381469727	2009-01-30
1495	72.48999786376953	2017-08-18
1496	84.19000244140625	1999-08-11
1497	26.040000915527344	2003-03-18
1498	82.94000244140625	1999-08-10
1499	77.55999755859375	1999-06-14
1500	25.729999542236328	2003-11-24
1501	20.34000015258789	2009-05-26
1502	29.15999984741211	2008-04-04
1503	101.62000274658203	1996-04-10
1504	83.12000274658203	1995-10-09
1505	63.58000183105469	2017-02-01
1506	25.190000534057617	2004-03-25
1507	70.5	2000-06-14
1508	35.470001220703125	2013-06-10
1509	24.440000534057617	2010-08-19
1510	138.8800048828125	1996-10-15
1511	33.06999969482422	2013-10-09
1512	25.760000228881836	2004-05-24
1513	62.380001068115234	2001-02-01
1514	25.389999389648438	2003-06-16
1515	30.45199966430664	2010-01-07
1516	29.239999771118164	2010-05-13
1517	25.950000762939453	2004-06-04
1518	69.5	2000-05-16
1519	95.44000244140625	1999-12-06
1520	30.950000762939453	2012-09-07
1521	48.560001373291016	2003-02-03
1522	57.900001525878906	2001-10-19
1523	62.7400016784668	2017-01-20
1524	26.469999313354492	2011-07-14
1525	28.59000015258789	2013-04-08
1526	59.79999923706055	2016-11-01
1527	62.130001068115234	2000-10-23
1528	29.600000381469727	2003-09-23
1529	27.190000534057617	2011-10-24
1530	26.06999969482422	2003-06-18
1531	48.63999938964844	2015-04-30
1532	99.5	1997-02-25
1533	91.75	1999-11-04
1534	26.040000915527344	2011-12-27
1535	113.44000244140625	1998-07-30
1536	34.61000061035156	2008-01-07
1537	109.25	1998-08-27
1538	31.450000762939453	2008-04-23
1539	130.8800048828125	1997-12-18
1540	24.399999618530273	2010-08-13
1541	51.16999816894531	2016-07-05
1542	23.940000534057617	2011-06-08
1543	27.15999984741211	2004-12-16
1544	127.5	1997-06-27
1545	150.0	1999-02-17
1546	41.70000076293945	2014-06-30
1547	55.47999954223633	2015-12-31
1548	99.05000305175781	2018-07-03
1549	91.33000183105469	2018-02-06
1550	26.899999618530273	2006-03-28
1551	29.399999618530273	2006-11-17
1552	92.87000274658203	2000-03-07
1553	61.75	1995-01-25
1554	105.69000244140625	1998-10-28
1555	59.08000183105469	2002-02-25
1556	49.869998931884766	2016-04-29
1557	91.7300033569336	2018-02-22
1558	26.770000457763672	2004-02-18
1559	27.959999084472656	2008-03-14
1560	35.599998474121094	2007-12-31
1561	28.350000381469727	2013-03-05
1562	26.5	2003-08-25
1563	60.61000061035156	2016-11-28
1564	83.37000274658203	1999-08-20
1565	101.41999816894531	2018-06-14
1566	28.84000015258789	2006-11-06
1567	19.790000915527344	2009-05-05
1568	56.130001068115234	2015-12-16
1569	27.25	2013-01-03
1570	26.100000381469727	2008-09-09
1571	90.25	1995-12-26
1572	67.9000015258789	2001-11-13
1573	135.0	1997-08-26
1574	98.37000274658203	1995-08-15
1575	49.41999816894531	2002-06-03
1576	25.450000762939453	2004-04-21
1577	70.87000274658203	2017-06-19
1578	132.0	1996-09-26
1579	138.47000122070312	1997-07-15
1580	25.75	2009-09-29
1581	27.170000076293945	2004-11-17
1582	135.05999755859375	1997-11-19
1583	51.84000015258789	2002-07-03
1584	25.719999313354492	2008-07-31
1585	35.540000915527344	2013-10-30
1586	16.420000076293945	2009-02-26
1587	95.3499984741211	2018-04-23
1588	25.760000228881836	2011-04-20
1589	100.0	2000-03-09
1590	53.5099983215332	2016-07-13
1591	68.93000030517578	2017-06-30
1592	46.7599983215332	2014-09-16
1593	94.25	2000-02-23
1594	88.0	2018-02-05
1595	50.13999938964844	2016-06-13
1596	29.81999969482422	2007-07-13
1597	105.12000274658203	2018-07-18
1598	24.5	2004-03-22
1599	30.5	2012-08-09
1600	20.760000228881836	2009-01-06
1601	29.780000686645508	2012-10-08
1602	25.260000228881836	2005-03-02
1603	28.3700008392334	2013-03-27
1604	25.229999542236328	2005-02-22
1605	25.56999969482422	2003-05-16
1606	161.44000244140625	1999-03-11
1607	46.95000076293945	2014-12-12
1608	29.15999984741211	2007-09-13
1609	27.1200008392334	2008-06-11
1610	25.889999389648438	2011-03-09
1611	36.8849983215332	2013-12-16
1612	78.44000244140625	1999-06-02
1613	24.030000686645508	2003-05-21
1614	25.5	2003-11-14
1615	89.5	1996-01-23
1616	27.54990005493164	2007-03-05
1617	53.9900016784668	2002-04-23
1618	25.40999984741211	2011-03-10
1619	24.170000076293945	2011-05-23
1620	31.940000534057617	2012-04-03
1621	41.27000045776367	2014-06-09
1622	62.560001373291016	2000-05-31
1623	37.540000915527344	2014-02-25
1624	30.45009994506836	2008-05-15
1625	51.66999816894531	2002-10-22
1626	99.62000274658203	1996-02-13
1627	101.30999755859375	2018-06-12
1628	25.0	2010-06-10
1629	137.8800048828125	1997-11-21
1630	37.779998779296875	2014-03-03
1631	25.049999237060547	2005-06-27
1632	51.439998626708984	2016-04-26
1633	82.12000274658203	1995-05-01
1634	47.349998474121094	2015-05-12
1635	166.55999755859375	1999-03-23
1636	50.380001068115234	2000-10-16
1637	57.689998626708984	2002-12-02
1638	27.270000457763672	2004-09-28
1639	25.200000762939453	2009-09-16
1640	46.5099983215332	2002-09-25
1641	66.0999984741211	2002-01-18
1642	43.09000015258789	2015-02-12
1643	96.44000244140625	1999-09-17
1644	26.8700008392334	2006-02-28
1645	72.08000183105469	2001-06-12
1646	30.950000762939453	2010-01-04
1647	24.8799991607666	2009-10-01
1648	67.4800033569336	2017-05-17
1649	27.1200008392334	2004-09-22
1650	24.799999237060547	2009-07-22
1651	23.479999542236328	2006-07-06
1652	29.920000076293945	2010-04-08
1653	66.87999725341797	2001-06-18
1654	24.15999984741211	2003-05-22
1655	29.514999389648438	2012-11-01
1656	58.099998474121094	2016-08-29
1657	45.09000015258789	2014-09-02
1658	28.81999969482422	2003-10-08
1659	37.63999938964844	2013-11-25
1660	55.56999969482422	2016-04-01
1661	56.689998626708984	2000-12-06
1662	62.310001373291016	2001-08-27
1663	65.55999755859375	2000-05-24
1664	28.950000762939453	2008-04-16
1665	27.139999389648438	2004-08-06
1666	64.33999633789062	2002-03-11
1667	96.44000244140625	2018-04-18
1668	36.58000183105469	2007-12-24
1669	25.93000030517578	2006-09-12
1670	18.75	2009-04-03
1671	28.040000915527344	2013-02-14
1672	39.68000030517578	2014-05-20
1673	138.0	1997-07-24
1674	30.790000915527344	2012-09-11
1675	50.790000915527344	2016-01-20
1676	117.37000274658203	1998-07-16
1677	55.9900016784668	2002-06-18
1678	38.310001373291016	2013-12-03
1679	31.989999771118164	2008-01-22
1680	92.0	1996-01-22
1681	26.270000457763672	2005-01-13
1682	53.75	2000-10-13
1683	67.55000305175781	2001-04-24
1684	68.7699966430664	2017-05-24
1685	28.959999084472656	2008-02-13
1686	67.69000244140625	2017-05-19
1687	27.110000610351562	2006-04-24
1688	25.579999923706055	2011-08-09
1689	27.709999084472656	2005-12-09
1690	70.62000274658203	1995-04-05
1691	59.380001068115234	2001-02-27
1692	72.55999755859375	2000-06-16
1693	23.270000457763672	2003-03-06
1694	54.41999816894531	2016-04-08
1695	165.25	1999-02-08
1696	26.040000915527344	2010-12-01
1697	46.75	2015-10-06
1698	31.84000015258789	2012-03-07
1699	46.22999954223633	2015-01-07
1700	23.559999465942383	2003-03-07
1701	57.25	2016-10-20
1702	67.8499984741211	2001-12-27
1703	25.360000610351562	2005-06-14
1704	84.05000305175781	2017-11-02
1705	27.719999313354492	2007-03-27
1706	65.02999877929688	2017-03-22
1707	60.22999954223633	2002-02-15
1708	28.139999389648438	2013-03-07
1709	134.0	1998-12-11
1710	28.790000915527344	2013-04-18
1711	61.25	2000-10-25
1712	23.691999435424805	2009-08-14
1713	149.75	1999-01-15
1714	28.850000381469727	2007-04-17
1715	115.87000274658203	1999-12-21
1716	28.559999465942383	2004-06-30
1717	31.350000381469727	2012-02-27
1718	107.68000030517578	2018-07-27
1719	83.11000061035156	2017-11-22
1720	76.75	1995-04-18
1721	84.94000244140625	1998-02-25
1722	87.05999755859375	1998-06-09
1723	106.62000274658203	1998-10-29
1724	26.950000762939453	2004-12-20
1725	83.80999755859375	1999-08-19
1726	64.5999984741211	2002-01-24
1727	25.979999542236328	2008-07-03
1728	27.09000015258789	2004-08-16
1729	25.610000610351562	2004-04-12
1730	117.12000274658203	1996-05-29
1731	28.520000457763672	2007-03-21
1732	41.744998931884766	2014-06-24
1733	17.65999984741211	2009-01-27
1734	30.700000762939453	2012-06-22
1735	25.760000228881836	2011-12-21
1736	62.02000045776367	1995-01-24
1737	25.489999771118164	2003-03-25
1738	43.900001525878906	2015-08-27
1739	98.36000061035156	2018-05-25
1740	82.52999877929688	2017-11-20
1741	93.12999725341797	2018-03-20
1742	69.27999877929688	2002-01-10
1743	98.01000213623047	2018-05-29
1744	27.93000030517578	2007-08-28
1745	101.8499984741211	2018-07-09
1746	88.0	1999-04-26
1747	21.5	2008-11-07
1748	29.309999465942383	2004-11-05
1749	120.87000274658203	1996-06-05
1750	99.75	1998-10-12
1751	30.649999618530273	2012-05-07
1752	24.530000686645508	2011-10-03
1753	23.8700008392334	2006-07-27
1754	144.69000244140625	1997-12-03
1755	49.130001068115234	2001-01-05
1756	46.61000061035156	2015-08-19
1757	28.170000076293945	2007-02-28
1758	58.25	2001-03-27
1759	64.93000030517578	2017-03-20
1760	24.59000015258789	2003-04-10
1761	23.959999084472656	2010-09-07
1762	96.12000274658203	1995-09-13
1763	23.0	2008-10-29
1764	24.639999389648438	2009-10-05
1765	44.27000045776367	2014-08-14
1766	50.90999984741211	2002-05-31
1767	25.790000915527344	2005-07-15
1768	27.940000534057617	2006-10-04
1769	91.69000244140625	1999-11-24
1770	29.920000076293945	2006-11-22
1771	24.639999389648438	2003-06-02
1772	149.19000244140625	1998-01-30
1773	46.9900016784668	2003-02-13
1774	26.84000015258789	2010-05-21
1775	100.41000366210938	2018-06-22
1776	74.26000213623047	2017-10-03
1777	52.11000061035156	2016-04-25
1778	40.0099983215332	2014-05-28
1779	26.649999618530273	2006-02-14
1780	44.959999084472656	2014-09-03
1781	24.549999237060547	2009-08-26
1782	90.12000274658203	1999-04-13
1783	31.989999771118164	2012-03-09
1784	80.69000244140625	1999-05-28
1785	33.4900016784668	2013-05-03
1786	19.75	2009-05-22
1787	50.0	2002-08-16
1788	24.31999969482422	2005-04-20
1789	25.270000457763672	2005-09-23
1790	62.939998626708984	2001-01-24
1791	47.189998626708984	2015-01-09
1792	27.25	2004-09-13
1793	20.450000762939453	2009-05-28
1794	28.479999542236328	2007-09-10
1795	29.228500366210938	2006-11-14
1796	41.869998931884766	2014-07-01
1797	29.780000686645508	2009-12-02
1798	30.030000686645508	2007-07-16
1799	26.3700008392334	2010-06-17
1800	29.59000015258789	2012-10-17
1801	81.75	1996-12-09
1802	64.41999816894531	2001-11-08
1803	37.15999984741211	2014-01-02
1804	25.43000030517578	2010-09-20
1805	59.900001525878906	2002-02-20
1806	74.22000122070312	2017-07-20
1807	56.540000915527344	2002-12-04
1808	143.80999755859375	1999-01-13
1809	55.79999923706055	2003-01-07
1810	24.860000610351562	2009-09-11
1811	93.87000274658203	1995-08-04
1812	95.12000274658203	1997-04-03
1813	25.829999923706055	2004-05-18
1814	150.5	1996-11-22
1815	25.959999084472656	2003-06-17
1816	100.25	1997-02-26
1817	51.36000061035156	2016-02-24
1818	26.969999313354492	2004-12-22
1819	27.719999313354492	2006-10-09
1820	61.84000015258789	2001-11-01
1821	95.75	1996-03-12
1822	26.059999465942383	2005-02-10
1823	28.489999771118164	2004-07-30
1824	25.299999237060547	2009-09-21
1825	98.02999877929688	2018-05-14
1826	28.299999237060547	2003-09-03
1827	141.44000244140625	1997-07-23
1828	37.88999938964844	2014-03-13
1829	71.7699966430664	2017-07-13
1830	23.899999618530273	2010-09-01
1831	25.790000915527344	2010-06-04
1832	37.20000076293945	2013-11-18
1833	50.06999969482422	2016-06-20
1834	46.380001068115234	2002-10-10
1835	64.69000244140625	2001-02-07
1836	27.8799991607666	2009-11-02
1837	57.810001373291016	2002-04-16
1838	20.520000457763672	2009-01-05
1839	41.7599983215332	2015-04-13
1840	46.959999084472656	2003-02-05
1841	54.83000183105469	2015-12-21
1842	47.5099983215332	2002-07-22
1843	46.779998779296875	2014-10-08
1844	52.95000076293945	2002-06-25
1845	26.764999389648438	2012-01-03
1846	27.290000915527344	2006-01-11
1847	28.350000381469727	2004-06-18
1848	118.5	1996-07-25
1849	41.720001220703125	2014-06-26
1850	52.29999923706055	2016-01-11
1851	42.09000015258789	2014-07-11
1852	25.860000610351562	2008-07-18
1853	135.1300048828125	1997-09-10
1854	25.760000228881836	2003-04-22
1855	26.40999984741211	2006-01-20
1856	53.02000045776367	2002-04-24
1857	106.0	2000-01-20
1858	26.950000762939453	2010-11-01
1859	21.709999084472656	2006-06-12
1860	125.62000274658203	1996-08-28
1861	47.41999816894531	2015-05-21
1862	63.0	2000-09-18
1863	69.0	2000-07-25
1864	57.79999923706055	2016-10-07
1865	22.329999923706055	2008-10-31
1866	29.15999984741211	2008-04-02
1867	70.19000244140625	2000-09-01
1868	26.75	2005-01-06
1869	25.799999237060547	2005-05-31
1870	52.56999969482422	2002-06-11
1871	25.75	2005-07-28
1872	70.0	2017-06-16
1873	26.52090072631836	2012-11-16
1874	68.04000091552734	2001-04-19
1875	38.150001525878906	2014-03-06
1876	118.62000274658203	1996-07-30
1877	72.4000015258789	2017-08-17
1878	40.400001525878906	2015-01-30
1879	25.309999465942383	2005-03-09
1880	98.94999694824219	2018-05-30
1881	57.599998474121094	2016-08-18
1882	61.130001068115234	2002-02-11
1883	20.90999984741211	2009-04-24
1884	48.84000015258789	2014-12-04
1885	39.27000045776367	2014-03-19
1886	78.69000244140625	2000-04-19
1887	69.08000183105469	2017-07-05
1888	134.5	1996-10-23
1889	79.87000274658203	2000-06-22
1890	25.079999923706055	2004-04-01
1891	25.450000762939453	2003-11-26
1892	142.55999755859375	1997-12-04
1893	56.22999954223633	2001-10-03
1894	138.94000244140625	1997-10-09
1895	39.970001220703125	2014-05-12
1896	63.79999923706055	2002-01-25
1897	29.850000381469727	2009-12-11
1898	59.25	2001-03-08
1899	36.619998931884766	2013-12-23
1900	30.780000686645508	2012-09-12
1901	84.75	1999-08-03
1902	45.650001525878906	2015-06-25
1903	28.940000534057617	2003-10-09
1904	80.37000274658203	1998-03-17
1905	123.5	1996-08-21
1906	30.479999542236328	2007-01-30
1907	29.530000686645508	2012-01-31
1908	27.200000762939453	2004-08-20
1909	61.25	1995-02-24
1910	25.700000762939453	2011-12-09
1911	101.16000366210938	2018-07-06
1912	30.06999969482422	2006-12-14
1913	34.209999084472656	2013-07-05
1914	34.54999923706055	2007-12-06
1915	110.62000274658203	1998-08-21
1916	26.6299991607666	2011-07-11
1917	70.56999969482422	2001-07-18
1918	41.68000030517578	2014-06-20
1919	30.260000228881836	2012-08-07
1920	104.94000244140625	1998-06-24
1921	82.62000274658203	1996-12-18
1922	32.38999938964844	2013-08-22
1923	90.87000274658203	1995-12-19
1924	42.380001068115234	2015-02-11
1925	89.37000274658203	2000-02-29
1926	144.5	1996-11-06
1927	56.29999923706055	2002-04-10
1928	27.110000610351562	2010-05-20
1929	26.209999084472656	2011-09-01
1930	95.80999755859375	1998-06-22
1931	51.79999923706055	2002-07-15
1932	27.440000534057617	2013-02-04
1933	82.62000274658203	1996-12-31
1934	30.739999771118164	2007-01-23
1935	90.62000274658203	1995-09-21
1936	171.25	1999-03-24
1937	105.94999694824219	2018-07-17
1938	27.3700008392334	2003-12-31
1939	25.459999084472656	2005-05-17
1940	84.2699966430664	2017-11-07
1941	25.280000686645508	2008-08-04
1942	26.59000015258789	2004-02-13
1943	29.989999771118164	2006-12-26
1944	23.989999771118164	2006-08-01
1945	28.9689998626709	2010-02-18
1946	25.6200008392334	2004-05-19
1947	23.9950008392334	2011-06-16
1948	27.84000015258789	2008-02-25
1949	94.0	1999-09-16
1950	28.899999618530273	2003-09-16
1951	26.15999984741211	2008-07-25
1952	27.750999450683594	2011-01-28
1953	93.12000274658203	2018-04-24
1954	25.239999771118164	2005-04-21
1955	61.0099983215332	2016-12-08
1956	129.25	1997-12-31
1957	68.52999877929688	2001-05-03
1958	24.780000686645508	2011-03-17
1959	27.389999389648438	2010-11-02
1960	27.1299991607666	2005-08-15
1961	25.200000762939453	2004-03-30
1962	93.12000274658203	1995-09-20
1963	52.16999816894531	2016-01-26
1964	46.7400016784668	2015-08-07
1965	29.65999984741211	2007-01-10
1966	26.760000228881836	2011-11-14
1967	68.8499984741211	2001-06-25
1968	28.469999313354492	2004-11-03
1969	62.13999938964844	2002-03-18
1970	54.189998626708984	2000-10-09
1971	94.62000274658203	1999-08-26
1972	27.65999984741211	2004-01-09
1973	43.9900016784668	2015-02-25
1974	26.959999084472656	2011-10-12
1975	60.41999816894531	2016-11-07
1976	25.309999465942383	2005-06-13
1977	40.15999984741211	2014-03-21
1978	143.6300048828125	1996-11-11
1979	89.44000244140625	1998-05-15
1980	88.0	1999-06-29
1981	27.200000762939453	2005-09-01
1982	26.899999618530273	2004-06-14
1983	52.75	2002-05-01
1984	24.670000076293945	2005-04-06
1985	30.899999618530273	2007-10-23
1986	31.8799991607666	2013-09-03
1987	91.5	1995-11-28
1988	41.5	2014-06-16
1989	68.80999755859375	2000-05-12
1990	22.8799991607666	2006-05-22
1991	76.41999816894531	2017-10-11
1992	44.369998931884766	2015-06-29
1993	26.690000534057617	2008-09-30
1994	83.12000274658203	1995-06-02
1995	171.55999755859375	1999-01-26
1996	26.920000076293945	2005-12-15
1997	55.119998931884766	2016-04-06
1998	29.020000457763672	2010-03-01
1999	25.799999237060547	2008-07-22
2000	31.28499984741211	2012-02-16
2001	88.44000244140625	1998-04-14
2002	91.69000244140625	1998-04-16
2003	56.56999969482422	2016-07-22
2004	28.639999389648438	2012-10-19
2005	20.600000381469727	2009-05-18
2006	113.5	1996-05-09
2007	24.649999618530273	2009-08-31
2008	105.25	1996-03-18
2009	47.060001373291016	2014-09-22
2010	55.66999816894531	2015-12-24
2011	73.86000061035156	2017-07-19
2012	25.649999618530273	2005-01-21
2013	121.75	1996-06-19
2014	72.38999938964844	2017-06-07
2015	97.37000274658203	1995-11-06
2016	34.97999954223633	2014-01-13
2017	39.060001373291016	2014-05-06
2018	64.25	2001-11-07
2019	31.0	2007-01-18
2020	31.55500030517578	2012-03-06
2021	64.83999633789062	2001-11-29
2022	84.94000244140625	1999-06-25
2023	78.05999755859375	1999-05-04
2024	46.58000183105469	2003-02-07
2025	28.270000457763672	2007-08-14
2026	30.959999084472656	2010-04-23
2027	79.80999755859375	1995-05-09
2028	54.849998474121094	2002-07-05
2029	155.44000244140625	1998-02-05
2030	37.619998931884766	2014-02-14
2031	120.12000274658203	1996-06-28
2032	69.77999877929688	2017-06-12
2033	47.33000183105469	2015-08-10
2034	44.08000183105469	2014-08-13
2035	24.40999984741211	2009-08-21
2036	69.30999755859375	2017-05-10
2037	50.060001373291016	2001-03-21
2038	67.87000274658203	2000-06-13
2039	91.48999786376953	2018-02-21
2040	26.200000762939453	2011-11-09
2041	30.770000457763672	2010-01-06
2042	119.75	1996-07-22
2043	48.619998931884766	2002-05-06
2044	22.639999389648438	2006-07-12
2045	90.37000274658203	1995-06-30
2046	36.63999938964844	2013-11-05
2047	22.6200008392334	2008-11-03
2048	27.729999542236328	2008-06-24
2049	25.90999984741211	2006-09-11
2050	56.58000183105469	2016-08-01
2051	78.12000274658203	1999-06-11
2052	87.12000274658203	1995-11-30
2053	68.47000122070312	2002-01-14
2054	26.329999923706055	2006-09-14
2055	27.84000015258789	2007-03-20
2056	25.190000534057617	2010-10-25
2057	53.959999084472656	2016-07-18
2058	102.80999755859375	2000-01-25
2059	35.939998626708984	2013-11-04
2060	35.220001220703125	2007-12-13
2061	27.25	2006-04-07
2062	26.530000686645508	2011-11-03
2063	53.130001068115234	2000-12-07
2064	128.8800048828125	1997-10-27
2065	75.97000122070312	2017-10-05
2066	25.3700008392334	2010-11-24
2067	27.56999969482422	2008-03-06
2068	27.850000381469727	2013-01-30
2069	70.33999633789062	2001-06-01
2070	28.229999542236328	2012-01-18
2071	44.810001373291016	2000-12-19
2072	149.0	1998-01-28
2073	24.719999313354492	2008-10-20
2074	75.44000244140625	2017-09-19
2075	29.950000762939453	2012-02-02
2076	27.110000610351562	2012-12-13
2077	105.94000244140625	1996-04-17
2078	48.08000183105469	2014-12-03
2079	27.920000076293945	2005-11-23
2080	30.540000915527344	2012-08-22
2081	31.270000457763672	2012-02-22
2082	50.5099983215332	2016-05-17
2083	29.549999237060547	2007-08-07
2084	67.68000030517578	2001-12-26
2085	94.12000274658203	1996-02-01
2086	27.170000076293945	2006-02-06
2087	25.479999542236328	2005-02-18
2088	86.62000274658203	1996-01-11
2089	25.790000915527344	2005-06-02
2090	97.31999969482422	2018-05-15
2091	26.3700008392334	2012-12-04
2092	29.5	2003-09-18
2093	38.40999984741211	2014-03-04
2094	86.37000274658203	1996-01-16
2095	26.959999084472656	2005-11-09
2096	27.18000030517578	2005-08-30
2097	52.849998474121094	2016-06-01
2098	55.849998474121094	2002-11-18
2099	25.43000030517578	2005-03-10
2100	86.37999725341797	2017-12-18
2101	73.19000244140625	2001-06-08
2102	27.31999969482422	2008-08-19
2103	43.290000915527344	2015-09-28
2104	44.79999923706055	2002-10-03
2105	29.06999969482422	2012-05-24
2106	99.62000274658203	1997-03-18
2107	30.389999389648438	2007-06-13
2108	70.12000274658203	2000-09-05
2109	54.06999969482422	2016-03-22
2110	86.37000274658203	1998-05-21
2111	19.200000762939453	2009-04-17
2112	22.530000686645508	2009-07-07
2113	30.719999313354492	2007-01-22
2114	73.8499984741211	2017-09-27
2115	34.7599983215332	2007-12-10
2116	138.25	1998-01-23
2117	29.989999771118164	2008-05-16
2118	24.790000915527344	2005-10-20
2119	30.799999237060547	2007-07-24
2120	64.7699966430664	2001-12-03
2121	27.260000228881836	2004-09-21
2122	28.559999465942383	2013-04-03
2123	178.1300048828125	1999-03-26
2124	116.75	1998-07-27
2125	91.12000274658203	1995-06-23
2126	26.770000457763672	2011-02-24
2127	69.48999786376953	2001-12-19
2128	55.380001068115234	2000-10-05
2129	62.61000061035156	2017-01-12
2130	95.05999755859375	1999-09-14
2131	89.05999755859375	2000-04-07
2132	22.5	2006-06-23
2133	26.3799991607666	2003-12-09
2134	24.729999542236328	2005-10-06
2135	26.0	2010-05-27
2136	107.30999755859375	1998-08-17
2137	79.12000274658203	1999-05-05
2138	47.380001068115234	2003-02-10
2139	102.94000244140625	2000-02-01
2140	27.610000610351562	2007-03-07
2141	70.05999755859375	2000-11-15
2142	69.41000366210938	2017-05-16
2143	49.959999084472656	2001-09-27
2144	27.440000534057617	2006-09-27
2145	83.80999755859375	1999-08-09
2146	62.900001525878906	2016-12-29
2147	97.75	1997-03-06
2148	135.19000244140625	1997-09-19
2149	24.68000030517578	2009-08-28
2150	64.4000015258789	2017-03-07
2151	63.52000045776367	2017-01-24
2152	55.68000030517578	2002-06-17
2153	125.12000274658203	1996-08-15
2154	96.54000091552734	2018-03-09
2155	56.029998779296875	2001-10-17
2156	117.94000244140625	1998-07-17
2157	111.30999755859375	1998-09-28
2158	97.55999755859375	1999-09-20
2159	52.650001525878906	2016-02-22
2160	118.5	1996-05-23
2161	47.02000045776367	2014-12-30
2162	74.12000274658203	2000-04-14
2163	59.68000030517578	2001-04-10
2164	25.850000381469727	2004-04-02
2165	26.06999969482422	2010-05-25
2166	84.87000274658203	1995-06-09
2167	26.649999618530273	2003-12-12
2168	54.650001525878906	2016-04-12
2169	31.760000228881836	2012-05-03
2170	30.389999389648438	2012-09-05
2171	24.1200008392334	2009-07-15
2172	47.810001373291016	2000-12-18
2173	70.0	2001-05-10
2174	61.75	1995-02-27
2175	25.440000534057617	2008-08-01
2176	23.93000030517578	2008-10-17
2177	25.440000534057617	2008-07-24
2178	30.020000457763672	2012-06-26
2179	56.689998626708984	2001-03-09
2180	95.5	1996-03-01
2181	26.780000686645508	2005-01-05
2182	25.969999313354492	2005-02-11
2183	70.0	2000-08-07
2184	101.19000244140625	1998-10-05
2185	27.549999237060547	2004-08-25
2186	47.75	2014-11-26
2187	108.80999755859375	1998-11-16
2188	28.299999237060547	2010-12-23
2189	27.06999969482422	2004-11-18
2190	31.190000534057617	2007-07-23
2191	56.75	2001-02-23
2192	151.75	1999-03-01
2193	67.4800033569336	2001-07-25
2194	68.16999816894531	2017-07-03
2195	74.76000213623047	2017-09-11
2196	26.229999542236328	2004-05-28
2197	95.12000274658203	2000-03-14
2198	39.54999923706055	2014-03-18
2199	23.25	2009-08-17
2200	32.0099983215332	2012-03-08
2201	95.0	1999-09-10
2202	105.80999755859375	2000-01-12
2203	137.25	1997-08-22
2204	25.610000610351562	2005-07-29
2205	72.58000183105469	2017-08-01
2206	28.40999984741211	2004-10-18
2207	40.470001220703125	2015-08-25
2208	26.65999984741211	2006-02-09
2209	26.200000762939453	2003-12-04
2210	27.940000534057617	2008-08-28
2211	97.37000274658203	1997-02-18
2212	30.114999771118164	2012-07-20
2213	25.309999465942383	2005-06-23
2214	91.05999755859375	1998-06-17
2215	30.690099716186523	2007-05-31
2216	83.87000274658203	1995-06-13
2217	74.41000366210938	2017-09-22
2218	46.91999816894531	2015-06-02
2219	46.439998626708984	2000-12-27
2220	26.440000534057617	2005-11-03
2221	59.869998931884766	2016-10-28
2222	25.670000076293945	2011-05-10
2223	26.780000686645508	2005-01-12
2224	55.810001373291016	2003-01-09
2225	29.200000762939453	2012-10-12
2226	123.5	1996-08-19
2227	91.80999755859375	1999-09-02
2228	100.0	1995-10-31
2229	33.31999969482422	2013-09-18
2230	28.5	2004-06-29
2231	45.349998474121094	2015-07-27
2232	52.279998779296875	2002-08-21
2233	40.58000183105469	2014-06-12
2234	79.62000274658203	1995-04-26
2235	70.62000274658203	2000-08-21
2236	60.15999984741211	2001-10-22
2237	26.739999771118164	2005-01-03
2238	118.37000274658203	1996-06-03
2239	80.69000244140625	1998-03-11
2240	56.630001068115234	2000-12-01
2241	26.8799991607666	2004-08-12
2242	26.440000534057617	2010-06-18
2243	24.059999465942383	2011-06-07
2244	55.5	2001-01-18
2245	85.87000274658203	1999-04-14
2246	29.010000228881836	2009-11-10
2247	23.420000076293945	2009-06-15
2248	24.139999389648438	2003-02-20
2249	28.450000762939453	2007-08-30
2250	69.83999633789062	2001-06-21
2251	27.139999389648438	2006-01-12
2252	79.87000274658203	1999-06-10
2253	28.809999465942383	2007-09-04
2254	25.219999313354492	2011-12-02
2255	69.80999755859375	2000-05-08
2256	27.540000915527344	2004-04-23
2257	47.75	2002-09-18
2258	65.80000305175781	2001-07-30
2259	43.380001068115234	2001-01-02
2260	24.670000076293945	2005-10-14
2261	46.099998474121094	2015-06-19
2262	31.450000762939453	2012-09-20
2263	94.05999755859375	2018-02-23
2264	28.155000686645508	2013-03-26
2265	29.940000534057617	2007-04-30
2266	87.87000274658203	1999-10-18
2267	154.3800048828125	1998-02-17
2268	167.6300048828125	1999-02-02
2269	132.44000244140625	1997-09-24
2270	28.469999313354492	2008-05-22
2271	136.44000244140625	1996-10-25
2272	28.729999542236328	2006-11-03
2273	105.87000274658203	1998-08-07
2274	50.27000045776367	2001-09-26
2275	84.80999755859375	1999-08-02
2276	49.709999084472656	2002-08-14
2277	28.559999465942383	2004-10-21
2278	136.8800048828125	1997-11-20
2279	74.19000244140625	2017-07-25
2280	96.5	1996-02-06
